player_name,team,eligible_positions,salary,projected_points
Nikola Jokic,DEN,C,12000,66.0
Luka Doncic,DAL,PG/SG,11800,64.0
Giannis Antetokounmpo,MIL,PF/C,11200,60.0
Shai Gilgeous-Alexander,OKC,PG/SG,10800,58.0
Jayson Tatum,BOS,SF/PF,10100,52.5
Kevin Durant,PHX,SF/PF,9600,49.0
Anthony Edwards,MIN,SG/SF,9200,46.5
Donovan Mitchell,CLE,SG/PG,8900,44.8
Devin Booker,PHX,SG/SF,8700,44.0
LeBron James,LAL,SF/PF,8500,43.2
Tyrese Haliburton,IND,PG,8300,42.0
Bam Adebayo,MIA,C/PF,8000,40.0
Zion Williamson,NOP,PF/C,7800,39.0
Paolo Banchero,ORL,SF/PF,7600,38.2
Jimmy Butler,MIA,SF/PF,7400,36.5
Myles Turner,IND,C,7100,34.0
Derrick White,BOS,PG/SG,6900,33.0
Josh Hart,NYK,SG/SF,6600,31.5
RJ Barrett,TOR,SG/SF,6400,30.0
Naz Reid,MIN,PF/C,6200,29.5
P.J. Washington,DAL,SF/PF,6000,28.0
Malik Monk,SAC,PG/SG,5900,27.5
Brook Lopez,MIL,C,5700,26.0
Grayson Allen,PHX,SG/SF,5400,24.5
Jalen Suggs,ORL,PG/SG,5300,23.8
Herbert Jones,NOP,SF/PF,5200,23.2
Kentavious Caldwell-Pope,DEN,SG/SF,5000,22.0
Al Horford,BOS,C/PF,4900,21.5
Mike Conley,MIN,PG,4800,20.5
Caris LeVert,CLE,SG/SF,4700,20.0
Bruce Brown,TOR,SG/SF,4600,19.2
Aaron Nesmith,IND,SF/PF,4500,18.8
Caleb Martin,MIA,SF/PF,4400,18.0
Gary Trent Jr.,TOR,SG,4300,17.2
Nickeil Alexander-Walker,MIN,SG/SF,4200,16.8
Christian Braun,DEN,SG/SF,4100,16.0
Pat Connaughton,MIL,SG/SF,4000,15.2
Max Strus,CLE,SG/SF,3900,14.8
Naji Marshall,NOP,SF/PF,3800,14.0
Isaiah Joe,OKC,SG,3700,13.5
Duncan Robinson,MIA,SG/SF,3600,13.0
Payton Pritchard,BOS,PG,3500,12.5
Obi Toppin,IND,PF,3400,12.0
Josh Green,DAL,SG/SF,3300,11.5
Kevin Love,MIA,PF/C,3200,11.0
Andre Drummond,CHI,C,3100,10.5
Sam Hauser,BOS,SF/PF,3000,10.0
